2017-03-20 08:23:00,2017-03-20 11:23:00,0.03,0.07,SPCP2
2017-03-27 09:10:00,2017-03-27 12:10:00,0.03,0.07,SPCP2
2017-04-03 08:34:00,2017-04-03 11:34:00,0.03,0.07,SPCP2
2017-04-10 08:28:00,2017-04-10 11:28:00,0.03,0.07,SPCP2
2017-04-17 08:51:00,2017-04-17 11:51:00,0.03,0.07,SPCP2
2017-04-24 08:36:00,2017-04-24 11:36:00,0.03,0.07,SPCP2
2017-05-01 08:43:00,2017-05-01 11:43:00,0.03,0.07,SPCP2
2017-05-08 08:57:00,2017-05-08 11:57:00,0.03,0.07,SPCP2
2017-05-15 08:42:00,2017-05-15 11:42:00,0.03,0.07,SPCP2
2017-05-22 08:26:00,2017-05-22 11:26:00,0.03,0.07,SPCP2
2017-05-29 08:50:00,2017-05-29 11:50:00,0.03,0.07,SPCP2
2017-06-05 08:53:00,2017-06-05 11:53:00,0.03,0.07,SPCP2
2017-06-12 08:42:00,2017-06-12 11:42:00,0.03,0.07,SPCP2
2017-06-19 08:50:00,2017-06-19 11:50:00,0.03,0.07,SPCP2
2017-06-26 08:50:00,2017-06-26 11:50:00,0.03,0.07,SPCP2
2017-07-03 09:17:00,2017-07-03 12:17:00,0.03,0.07,SPCP2
2017-07-10 08:45:00,2017-07-10 11:45:00,0.03,0.07,SPCP2
2017-07-17 09:00:00,2017-07-17 12:00:00,0.03,0.07,SPCP2
2017-07-24 08:50:00,2017-07-24 11:50:00,0.03,0.07,SPCP2
2017-07-31 08:55:00,2017-07-31 11:55:00,0.03,0.07,SPCP2
2017-08-07 08:43:00,2017-08-07 11:43:00,0.03,0.07,SPCP2
2017-08-14 08:45:00,2017-08-14 11:45:00,0.03,0.07,SPCP2
2017-08-21 08:45:00,2017-08-21 11:45:00,0.03,0.07,SPCP2
2017-08-28 08:35:00,2017-08-28 11:35:00,0.03,0.07,SPCP2
2017-09-05 08:50:00,2017-09-05 11:50:00,0.03,0.07,SPCP2
2017-09-11 08:43:00,2017-09-11 11:43:00,0.03,0.07,SPCP2
2017-09-18 08:55:00,2017-09-18 11:55:00,0.03,0.07,SPCP2
2017-09-25 08:50:00,2017-09-25 11:50:00,0.03,0.07,SPCP2
2017-10-02 08:47:00,2017-10-02 11:47:00,0.03,0.07,SPCP2
2017-10-09 09:00:00,2017-10-09 12:00:00,0.03,0.07,SPCP2
2017-10-16 08:49:00,2017-10-16 11:49:00,0.03,0.07,SPCP2
2017-10-23 08:50:00,2017-10-23 11:50:00,0.03,0.07,SPCP2
2017-10-30 08:40:00,2017-10-30 11:40:00,0.03,0.07,SPCP2
2017-11-06 08:43:00,2017-11-06 11:43:00,0.03,0.07,SPCP2
2017-11-13 09:05:00,2017-11-13 12:05:00,0.03,0.07,SPCP2
2017-11-20 08:45:00,2017-11-20 11:45:00,0.03,0.07,SPCP2
2017-11-27 08:47:00,2017-11-27 11:47:00,0.03,0.07,SPCP2
2017-12-04 07:47:00,2017-12-04 10:47:00,0.03,0.07,SPCP2
2017-12-11 08:49:00,2017-12-11 11:49:00,0.03,0.07,SPCP2
2017-12-18 08:47:00,2017-12-18 11:47:00,0.03,0.07,SPCP2
2017-12-23 08:40:00,2017-12-23 11:40:00,0.03,0.07,SPCP2
